ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Country
CPV,2006-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Cabo Verde
CPV,2007-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Cabo Verde
CPV,2008-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Cabo Verde
CPV,2009-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Cabo Verde
CPV,2010-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Cabo Verde
CPV,2011-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Cabo Verde
CPV,2012-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Cabo Verde
CPV,2013-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,31.4,Cabo Verde
CPV,2014-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,31.4,Cabo Verde
CPV,2015-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,31.4,Cabo Verde
CPV,2016-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,31.4,Cabo Verde
CPV,2017-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Continuous Multi-Objective Survey Employment and Labor Market Statistics,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,31.4,Cabo Verde
CPV,2018-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Continuous Multi-Objective Survey Employment and Labor Market Statistics,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,30.3,Cabo Verde
CPV,2019-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,30.3,Cabo Verde
CPV,2020-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,30.3,Cabo Verde
CRI,2000-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Costa Rica
CRI,2001-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Costa Rica
CRI,2002-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Costa Rica
CRI,2003-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Costa Rica
CRI,2004-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Costa Rica
CRI,2005-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Costa Rica
CRI,2006-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,19.1,Costa Rica
CRI,2007-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,19.1,Costa Rica
CRI,2008-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,19.1,Costa Rica
CRI,2009-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,19.1,Costa Rica
CRI,2010-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",HS - National Household Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,19.1,Costa Rica
CRI,2011-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Continuous Employment Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,21.4,Costa Rica
CRI,2012-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Continuous Employment Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,17.8,Costa Rica
CRI,2013-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Continuous Employment Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,18.2,Costa Rica
CRI,2014-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Continuous Employment Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,18.6,Costa Rica
CRI,2015-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Continuous Employment Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,18.9,Costa Rica
CRI,2016-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Continuous Employment Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,20.7,Costa Rica
CRI,2017-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Continuous Employment Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,20.1,Costa Rica
CRI,2018-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - Continuous Employment Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,2020-11-23,SE3,SDG API,False,19.0,Costa Rica
CRI,2019-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,19.0,Costa Rica
CRI,2020-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,19.0,Costa Rica
CUW,2000-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2001-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2002-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2003-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2004-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2005-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2006-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2007-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2008-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2009-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2010-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2011-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2012-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2013-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,,Curacao
CUW,2014-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,5.1,Curacao
CUW,2015-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,5.1,Curacao
CUW,2016-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,5.1,Curacao
CUW,2017-01-01,"Proportion of youth not in education, employment or training, by sex and age (%) Age 15-24 Sex BOTHSEX Reporting Type G",LFS - EU Labour Force Survey,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SL_TLF_NEET&dimensions=%5B%7Bname%3A%27Sex%27%2Cvalues%3A%5B%27BOTHSEX%27%5D%7D%2C%7Bname%3A%27Age%27%2Cvalues%3A%5B%2715-24%27%5D%7D%5D&pageSize=1000000000,,SE3,SDG API,True,5.1,Curacao
