ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
ECU,2005,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,79.63905393425729,False,Ecuador
ECU,2006,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,80.1197122572755,False,Ecuador
ECU,2007,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,80.6003705802936,False,Ecuador
ECU,2008,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,81.08102890331179,False,Ecuador
ECU,2009,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,81.5616872263301,False,Ecuador
ECU,2010,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,82.0423455493484,False,Ecuador
ECU,2011,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,82.52300387236659,False,Ecuador
ECU,2012,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,83.0036621953849,False,Ecuador
ECU,2013,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,83.4843205184031,False,Ecuador
ECU,2014,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,83.9649788414214,False,Ecuador
ECU,2015,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,84.4456371644395,False,Ecuador
ECU,2016,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,84.86615,False,Ecuador
ECU,2017,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,84.86615,False,Ecuador
ECU,2018,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,84.86615,False,Ecuador
ECU,2019,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,84.86615,False,Ecuador
ECU,2020,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,84.86615,False,Ecuador
ETH,2000,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,35.42280802906535,True,Ethiopia
ETH,2001,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,35.42280802906535,True,Ethiopia
ETH,2002,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,35.2233022639697,False,Ethiopia
ETH,2003,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,35.622313794161,False,Ethiopia
ETH,2004,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,35.823961691307105,False,Ethiopia
ETH,2005,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,36.0256095884533,False,Ethiopia
ETH,2006,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,36.227257485599395,False,Ethiopia
ETH,2007,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,36.4289053827456,False,Ethiopia
ETH,2008,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,36.6305532798917,False,Ethiopia
ETH,2009,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,36.832201177037895,False,Ethiopia
ETH,2010,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,37.033849074184,False,Ethiopia
ETH,2011,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,37.23549697133021,False,Ethiopia
ETH,2012,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,37.437144868476295,False,Ethiopia
ETH,2013,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,37.638792765622505,False,Ethiopia
ETH,2014,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,37.8404406627686,False,Ethiopia
ETH,2015,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,38.0420885599148,False,Ethiopia
ETH,2016,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,38.243736457061,False,Ethiopia
ETH,2017,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,38.4453843542071,False,Ethiopia
ETH,2018,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,38.4453843542071,False,Ethiopia
ETH,2019,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,38.4453843542071,False,Ethiopia
ETH,2020,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,38.4453843542071,False,Ethiopia
GHA,2000,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,29.5386541656581,False,Ghana
GHA,2001,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,29.7074351799558,False,Ghana
GHA,2002,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,31.264373071470004,False,Ghana
GHA,2003,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,32.836995313653695,False,Ghana
GHA,2004,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,34.425301906507805,False,Ghana
GHA,2005,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,36.029292850031396,False,Ghana
GHA,2006,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,37.648968144225,False,Ghana
GHA,2007,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,39.2843277890889,False,Ghana
GHA,2008,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,40.9353717846224,False,Ghana
GHA,2009,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,42.6021001308262,False,Ghana
GHA,2010,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.2845128276995,False,Ghana
GHA,2011,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,45.982609875243206,False,Ghana
GHA,2012,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,47.6963912734564,False,Ghana
GHA,2013,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,49.4258570223396,False,Ghana
GHA,2014,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,51.171007121893204,False,Ghana
GHA,2015,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,52.9318415721163,False,Ghana
GHA,2016,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,54.708360373009704,False,Ghana
GHA,2017,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,56.5005635245726,False,Ghana
GHA,2018,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,56.5005635245726,False,Ghana
GHA,2019,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,56.5005635245726,False,Ghana
GHA,2020,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,56.5005635245726,False,Ghana
GIB,2000,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2001,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2002,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2003,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2004,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2005,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2006,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2007,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2008,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2009,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2010,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2011,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2012,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2013,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2014,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2015,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2016,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2017,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,100.0,False,Gibraltar
GIB,2018,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,100.0,False,Gibraltar
GIB,2019,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,100.0,False,Gibraltar
GIB,2020,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,100.0,False,Gibraltar
GMB,2000,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,45.6457842182554,True,Gambia
GMB,2001,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,42.952601565807896,False,Gambia
GMB,2002,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.7473623291473,False,Gambia
GMB,2003,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,46.5442061073635,False,Gambia
GMB,2004,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.3431329004567,False,Gambia
GMB,2005,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,50.144142708426706,False,Gambia
GMB,2006,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,51.9472355312733,False,Gambia
GMB,2007,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,53.7524113689972,False,Gambia
