ISO,Year,Value,Variable,Description,Source,URL
GMB,2013,29.32,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GMB,2014,50.09,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GMB,2015,51.25,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GMB,2016,46.95,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GMB,2017,45.58,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GMB,2018,38.39,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GMB,2019,39.2,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SEN,2012,24.69,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SEN,2013,25.85,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SEN,2014,26.02,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SEN,2015,24.36,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SEN,2016,24.73,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SEN,2017,23.98,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SEN,2018,23.46,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SEN,2019,22.78,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBY,2012,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBY,2013,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBY,2014,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBY,2015,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBY,2016,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBY,2017,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBY,2018,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBY,2019,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
MLT,2012,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
MLT,2013,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
MLT,2014,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
MLT,2015,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
MLT,2016,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
MLT,2017,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
MLT,2018,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
MLT,2019,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LVA,2012,34.43,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LVA,2013,32.52,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LVA,2014,35.7,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LVA,2015,42.01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LVA,2016,41.16,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LVA,2017,33.54,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LVA,2018,31.42,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LVA,2019,32.12,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
EST,2012,36.35,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
EST,2013,40.18,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
EST,2014,44.07,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
EST,2015,43.45,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
EST,2016,42.72,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
EST,2017,40.75,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
EST,2018,40.08,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
EST,2019,43.12,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BGR,2012,23.28,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BGR,2013,26.48,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BGR,2014,27.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BGR,2015,23.65,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BGR,2016,25.95,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BGR,2017,26.75,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BGR,2018,27.96,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BGR,2019,28.32,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ROU,2012,18.97,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ROU,2013,19.03,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ROU,2014,20.34,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ROU,2015,21.85,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ROU,2016,21.93,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ROU,2017,23.41,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ROU,2018,22.88,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ROU,2019,22.56,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
RUS,2012,10.17,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
RUS,2013,10.1,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
RUS,2014,10.8,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
RUS,2015,10.38,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
RUS,2016,10.63,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
RUS,2017,10.28,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
RUS,2018,2.08,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
RUS,2019,10.27,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GEO,2012,46.24,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GEO,2013,48.84,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GEO,2014,48.22,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GEO,2015,59.01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GEO,2016,64.3,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GEO,2017,81.79,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GEO,2018,83.64,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GEO,2019,80.33,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
UKR,2012,14.1,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
UKR,2013,13.54,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
UKR,2014,8.63,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
UKR,2015,8.07,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
UKR,2016,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
UKR,2017,7.63,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
UKR,2018,9.63,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
UKR,2019,10.63,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TUR,2012,18.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TUR,2013,18.03,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TUR,2014,17.78,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TUR,2015,17.31,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TUR,2016,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TUR,2017,12.59,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TUR,2018,3.23,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TUR,2019,3.61,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SYR,2012,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SYR,2013,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SYR,2014,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SYR,2015,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SYR,2016,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SYR,2017,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SYR,2018,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SYR,2019,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBN,2012,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBN,2013,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBN,2014,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBN,2015,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBN,2016,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBN,2017,0.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBN,2018,15.79,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBN,2019,15.94,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ISR,2012,18.58,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ISR,2013,18.36,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ISR,2014,17.01,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ISR,2015,16.63,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ISR,2016,15.87,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ISR,2017,16.53,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ISR,2018,16.75,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ISR,2019,16.93,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GRC,2012,99.3,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GRC,2013,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GRC,2014,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GRC,2015,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GRC,2016,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GRC,2017,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GRC,2018,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
GRC,2019,100.0,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
CYP,2012,59.04,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
CYP,2013,76.88,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
CYP,2014,73.62,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
CYP,2015,65.22,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
CYP,2016,61.82,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
CYP,2017,59.71,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
CYP,2018,57.23,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
CYP,2019,58.22,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ALB,2012,50.16,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ALB,2013,50.14,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ALB,2014,52.3,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ALB,2015,53.24,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ALB,2016,56.58,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ALB,2017,59.23,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ALB,2018,60.62,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
ALB,2019,59.23,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
DZA,2012,17.73,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
DZA,2013,18.63,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
DZA,2014,18.56,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
DZA,2015,18.43,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
DZA,2016,16.83,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
DZA,2017,16.37,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
DZA,2018,16.35,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
DZA,2019,16.96,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SHN,2012,31.67,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SHN,2013,32.67,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SHN,2014,34.17,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SHN,2015,35.86,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SHN,2016,37.95,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SHN,2017,38.47,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SHN,2018,37.61,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SHN,2019,37.95,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SGS,2012,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SGS,2013,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SGS,2014,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SGS,2015,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SGS,2016,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SGS,2017,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SGS,2018,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SGS,2019,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
HMD,2012,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
HMD,2013,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
HMD,2014,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
HMD,2015,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
HMD,2016,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
HMD,2017,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
HMD,2018,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
HMD,2019,,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
FLK,2012,44.55,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
FLK,2013,45.92,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
FLK,2014,48.04,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
FLK,2015,50.43,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
FLK,2016,53.4,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
FLK,2017,54.12,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
FLK,2018,52.84,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
FLK,2019,53.32,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SLE,2012,1.76,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SLE,2013,1.67,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SLE,2014,1.26,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SLE,2015,1.55,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SLE,2016,11.75,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SLE,2017,11.2,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SLE,2018,11.13,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
SLE,2019,11.12,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBR,2012,6.08,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBR,2013,6.18,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBR,2014,6.39,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBR,2015,6.11,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBR,2016,31.81,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBR,2017,32.48,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBR,2018,32.5,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
LBR,2019,32.97,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TGO,2012,24.76,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TGO,2013,26.25,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TGO,2014,21.06,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TGO,2015,18.34,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TGO,2016,17.49,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TGO,2017,17.22,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TGO,2018,17.19,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
TGO,2019,17.68,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BEN,2012,11.97,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BEN,2013,12.43,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BEN,2014,8.99,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BEN,2015,10.76,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BEN,2016,8.71,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BEN,2017,8.41,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BEN,2018,8.51,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
BEN,2019,8.29,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
COG,2012,5.7,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
COG,2013,6.07,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
COG,2014,6.13,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
COG,2015,16.07,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
COG,2016,13.48,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
COG,2017,13.67,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
COG,2018,11.88,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
COG,2019,9.19,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
NAM,2012,44.77,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
NAM,2013,39.18,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
NAM,2014,46.4,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
NAM,2015,50.24,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
NAM,2016,43.69,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
NAM,2017,40.34,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
NAM,2018,40.76,CV2,Tourism and recreation in coastal and marine areas score,Ocean Health Index,http://ohi-science.org/ohi-global/download
