ISO,Year,Indicator,Description,Source,URL,From,Imputed,Value,Corrected,Country
BWA,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0035438089253427,False,Botswana
BWA,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0028587512075433,False,Botswana
BWA,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.003201280066443,True,Botswana
BWA,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0038226785584354,False,Botswana
BWA,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0026195459453456,False,Botswana
BWA,2007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0014793982819645,False,Botswana
BWA,2008,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0044205291509745,False,Botswana
BWA,2009,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0179845941073134,False,Botswana
BWA,2010,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0163756438253879,False,Botswana
BWA,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.02286352873882745,True,Botswana
BWA,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0277424633703415,False,Botswana
BWA,2013,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.024075719043063902,True,Botswana
BWA,2014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.031216285390382147,True,Botswana
BWA,2015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0204089747157863,False,Botswana
BWA,2016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0194109481840168,True,Botswana
BWA,2017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0184129216522473,False,Botswana
BWA,2018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0184129216522473,False,Botswana
BWA,2019,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0184129216522473,False,Botswana
BWA,2020,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0184129216522473,False,Botswana
CAN,2000,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0789122017155656,True,Canada
CAN,2001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0789122017155656,True,Canada
CAN,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0779493184657293,False,Canada
CAN,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0789122017155656,False,Canada
CAN,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0789122017155656,False,Canada
CAN,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.07843076009064745,True,Canada
CAN,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0744404015166079,False,Canada
CAN,2007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0826497410089061,False,Canada
CAN,2008,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0857779417767309,False,Canada
CAN,2009,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0835470755461618,False,Canada
CAN,2010,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0897887044687356,False,Canada
CAN,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0858798981475108,False,Canada
CAN,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0921215059361635,False,Canada
CAN,2013,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0921215059361635,False,Canada
CAN,2014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0921215059361635,False,Canada
CAN,2015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0952808103245001,True,Canada
CAN,2016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1027335127138554,False,Canada
CAN,2017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0984401147128367,False,Canada
CAN,2018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0984401147128367,False,Canada
CAN,2019,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0984401147128367,False,Canada
CAN,2020,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0984401147128367,False,Canada
CHE,2000,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1307059176785158,False,Switzerland
CHE,2001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1307059176785158,False,Switzerland
CHE,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1307059176785158,False,Switzerland
CHE,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1307059176785158,False,Switzerland
CHE,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1307059176785158,False,Switzerland
CHE,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1307059176785158,False,Switzerland
CHE,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1307059176785158,False,Switzerland
CHE,2007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1307059176785158,False,Switzerland
CHE,2008,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1307059176785158,False,Switzerland
CHE,2009,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1473650536695838,True,Switzerland
CHE,2010,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1640241896606518,False,Switzerland
CHE,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1646152186399967,False,Switzerland
CHE,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1710843241003635,False,Switzerland
CHE,2013,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1714964171090996,False,Switzerland
CHE,2014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1700027855503539,False,Switzerland
CHE,2015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.1764510576765782,False,Switzerland
CHE,2016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.2104526151394352,False,Switzerland
CHE,2017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.2084522253593182,False,Switzerland
CHE,2018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.2084522253593182,False,Switzerland
CHE,2019,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.2084522253593182,False,Switzerland
CHE,2020,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.2084522253593182,False,Switzerland
CHL,2000,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.02379235068007255,True,Chile
CHL,2001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.02379235068007255,True,Chile
CHL,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0225495794573893,False,Chile
CHL,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0250351219027558,False,Chile
CHL,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0255576408707398,False,Chile
CHL,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.02579760097585,False,Chile
CHL,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.02550184341112095,True,Chile
CHL,2007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.02550184341112095,True,Chile
CHL,2008,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0254460459515021,False,Chile
CHL,2009,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0254460459515021,False,Chile
CHL,2010,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0211911375012682,False,Chile
CHL,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0217925408377448,False,Chile
CHL,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0197702352226676,False,Chile
CHL,2013,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0189442318528949,False,Chile
CHL,2014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0195297220437785,False,Chile
CHL,2015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.020874076702246648,True,Chile
CHL,2016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0219779181818257,False,Chile
CHL,2017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.057514882240467,False,Chile
CHL,2018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.057514882240467,False,Chile
CHL,2019,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.057514882240467,False,Chile
CHL,2020,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.057514882240467,False,Chile
CHN,2000,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.069884086807388,False,China
CHN,2001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.069884086807388,False,China
CHN,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.069884086807388,False,China
CHN,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.069884086807388,False,China
CHN,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0702893501834677,False,China
CHN,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0722181429208878,False,China
CHN,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0772470577521168,False,China
CHN,2007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.076164820941636,False,China
CHN,2008,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0836697478727008,False,China
CHN,2009,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0886992174087881,False,China
CHN,2010,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0974214499470832,False,China
CHN,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0974214499470832,False,China
CHN,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0974214499470832,False,China
CHN,2013,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0958486986043246,True,China
CHN,2014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0936356771209919,False,China
CHN,2015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.094275947261566,False,China
CHN,2016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0936921687509226,False,China
CHN,2017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0691374780120633,False,China
CHN,2018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0691374780120633,False,China
CHN,2019,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0691374780120633,False,China
CHN,2020,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0691374780120633,False,China
CMR,2000,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2008,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2009,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2010,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2013,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0112994630856954,False,Cameroon
CMR,2018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0112994630856954,False,Cameroon
CMR,2019,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0112994630856954,False,Cameroon
CMR,2020,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0112994630856954,False,Cameroon
COL,2000,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0458729409710687,False,Colombia
COL,2001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0459798116303205,False,Colombia
COL,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.04615911020851305,True,Colombia
COL,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0463384087867056,False,Colombia
COL,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.047787487433948,False,Colombia
COL,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0472566874494601,False,Colombia
COL,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.045817460353811,True,Colombia
COL,2007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0457924318122787,True,Colombia
COL,2008,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452965119209164,False,Colombia
COL,2009,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.046288351703641,False,Colombia
COL,2010,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.046124200570196644,True,Colombia
COL,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.04785800717800115,True,Colombia
COL,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.04975095445149165,True,Colombia
COL,2013,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0494276626523613,False,Colombia
COL,2014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0505318289296578,False,Colombia
COL,2015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0523697033715248,False,Colombia
COL,2016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0511297673193134,True,Colombia
COL,2017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0511297673193134,False,Colombia
COL,2018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0511297673193134,False,Colombia
COL,2019,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0511297673193134,False,Colombia
COL,2020,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0511297673193134,False,Colombia
CPV,2000,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0530545964701259,False,Cabo Verde
CPV,2001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0530545964701259,False,Cabo Verde
CPV,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0530545964701259,False,Cabo Verde
CPV,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0530545964701259,False,Cabo Verde
CPV,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0530545964701259,False,Cabo Verde
CPV,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0530545964701259,False,Cabo Verde
CPV,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0530545964701259,False,Cabo Verde
CPV,2007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0530545964701259,False,Cabo Verde
CPV,2008,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0530545964701259,False,Cabo Verde
CPV,2009,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0530545964701259,False,Cabo Verde
CPV,2010,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0530545964701259,False,Cabo Verde
CPV,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0530545964701259,False,Cabo Verde
CPV,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0530545964701259,False,Cabo Verde
CPV,2013,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.050203867366177504,True,Cabo Verde
CPV,2014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0473531382622291,False,Cabo Verde
CPV,2015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.044992038071431206,True,Cabo Verde
CPV,2016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0426309378806333,False,Cabo Verde
CPV,2017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0667566756675667,False,Cabo Verde
CPV,2018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0667566756675667,False,Cabo Verde
CPV,2019,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0667566756675667,False,Cabo Verde
CPV,2020,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0667566756675667,False,Cabo Verde
CRI,2000,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2008,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2009,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2010,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2013,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,False,Costa Rica
CRI,2014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0452320464434035,True,Costa Rica
CRI,2015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0454119271215495,True,Costa Rica
CRI,2016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0455918077996955,True,Costa Rica
CRI,2017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0455918077996955,False,Costa Rica
CRI,2018,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0455918077996955,False,Costa Rica
CRI,2019,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0455918077996955,False,Costa Rica
CRI,2020,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,True,0.0455918077996955,False,Costa Rica
CUB,2000,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0,False,Cuba
CUB,2001,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0,False,Cuba
CUB,2002,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0,False,Cuba
CUB,2003,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0,False,Cuba
CUB,2004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0,False,Cuba
CUB,2005,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0,False,Cuba
CUB,2006,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0,False,Cuba
CUB,2007,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0,False,Cuba
CUB,2008,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0,False,Cuba
CUB,2009,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0,False,Cuba
CUB,2010,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0,False,Cuba
CUB,2011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0,False,Cuba
CUB,2012,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,Not online,MANUAL,False,0.0,False,Cuba
