ISO,Year,Value,Variable,Description,Source,URL
CMR,2009,0.011299463085695495,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CMR,2010,0.011299463085695495,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CMR,2011,0.011299463085695495,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CMR,2012,0.011299463085695495,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CMR,2013,0.011299463085695495,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CMR,2014,0.011299463085695495,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CMR,2015,0.011299463085695495,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CMR,2016,0.011299463085695495,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CMR,2017,0.011299463085695495,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2000,0.08192305487949081,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2001,0.08335606601379744,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2002,0.07794931846572939,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2003,0.07891220171556564,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2004,0.07891220171556564,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2005,0.07397121714652981,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2006,0.0744404015166079,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2007,0.08264974100890617,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2008,0.08577794177673094,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2009,0.08354707554616188,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2010,0.0897887044687356,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2011,0.08587989814751086,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2012,0.09212150593616358,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2013,0.09212150593616358,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2014,0.09212150593616358,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2015,0.10446634964534939,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2016,0.1027335127138554,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CAN,2017,0.09844011471283674,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2000,0.05305459647012597,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2001,0.05305459647012597,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2002,0.05305459647012597,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2003,0.05305459647012597,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2004,0.05305459647012597,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2005,0.05305459647012597,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2006,0.05305459647012597,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2007,0.05305459647012597,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2008,0.05305459647012597,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2009,0.05305459647012597,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2010,0.05305459647012597,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2011,0.05305459647012597,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2012,0.05305459647012597,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2013,0.03422681484338468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2014,0.04735313826222917,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2015,0.008030756087142247,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2016,0.04263093788063337,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CPV,2017,0.06675667566756675,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2000,0.03774778136797278,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2001,0.03774778136797278,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2002,0.03774778136797278,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2003,0.03774778136797278,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2004,0.03774778136797278,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2005,0.03774778136797278,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2006,0.03774778136797278,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2007,0.0057378753262981455,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2008,0.005851490730128011,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2009,0.0073131203519940045,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2010,0.007401796970585198,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2011,0.006232714016477781,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2012,0.007049809977499868,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2013,0.03570657679403865,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2014,0.03921041051501465,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2015,0.038471492636810746,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2016,0.021109539146211737,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
LKA,2017,0.0080019650897601,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2000,0.02083969695650302,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2001,0.02001735536961198,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2002,0.022549579457389383,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2003,0.025035121902755888,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2004,0.025557640870739896,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2005,0.02579760097585,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2006,0.027989708792750364,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2007,0.02394100459195833,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2008,0.02544604595150216,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2009,0.02544604595150216,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2010,0.021191137501268238,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2011,0.02179254083774487,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2012,0.019770235222667625,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2013,0.01894423185289495,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2014,0.019529722043778588,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2015,0.029497551866755744,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2016,0.021977918181825797,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHL,2017,0.05751488224046707,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2000,0.06988408680738808,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2001,0.06988408680738808,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2002,0.06988408680738808,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2003,0.06988408680738808,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2004,0.0702893501834677,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2005,0.07221814292088785,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2006,0.07724705775211681,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2007,0.076164820941636,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2008,0.08366974787270089,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2009,0.08869921740878818,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2010,0.0974214499470832,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2011,0.0974214499470832,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2012,0.0974214499470832,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2013,0.08840728802671846,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2014,0.09363567712099197,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2015,0.09427594726156607,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2016,0.09369216875092266,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CHN,2017,0.06913747801206338,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2000,0.04587294097106873,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2001,0.045979811630320534,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2002,0.04446261330938154,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2003,0.04633840878670567,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2004,0.04778748743394804,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2005,0.04725668744946016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2006,0.023075742423144432,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2007,0.043161305037044975,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2008,0.045296511920916493,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2009,0.046288351703641026,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2010,0.05007424625062205,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2011,0.05360840843662152,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2012,0.045960049436752345,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2013,0.04942766265236135,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2014,0.050531828929657845,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2015,0.05236970337152482,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2016,0.05409839034088941,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
COL,2017,0.05112976731931341,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2000,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2001,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2002,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2003,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2004,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2005,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2006,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2007,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2008,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2009,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2010,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2011,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2012,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2013,0.04523204644340355,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2014,0.05612110428627498,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2015,0.05214710062308048,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2016,0.0405499294292995,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CRI,2017,0.04559180779969551,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2000,0.06744308170854318,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2001,0.06498164735077297,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2002,0.062204599256170695,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2003,0.06610849345076539,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2004,0.07440347452672712,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2005,0.08005853556219361,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2006,0.07901733198425359,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2007,0.08061683749797406,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2008,0.06987335937425652,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2009,0.08784582318872683,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2010,0.07849532877624286,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2011,0.07995617489398464,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2012,0.07852345316262836,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2013,0.08466147342867891,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2014,0.06983197055085931,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2015,0.0727896664208728,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2016,0.07703565997196041,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
HRV,2017,0.0744602652580781,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2000,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2001,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2002,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2003,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2004,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2005,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2006,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2007,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2008,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2009,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2010,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2011,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2012,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2013,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2014,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2015,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2016,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CUB,2017,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2000,0.047791745417722055,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2001,0.03887798495822665,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2002,0.04630685521846016,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2003,0.05141595130939004,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2004,0.03853020183355572,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2005,0.03736983336307301,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2006,0.03580109009833086,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2007,0.039542453860993,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2008,0.11711416057791403,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2009,0.02992257107750482,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2010,0.08562344121106374,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2011,0.05097789335020748,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2012,0.05624477826177286,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2013,0.05899170216183604,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2014,0.06101731003621291,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2015,0.054475880956506365,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2016,0.05301672174832972,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CYP,2017,0.03630892575657155,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2000,0.06714521884822512,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2001,0.07628768973764527,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2002,0.08097880342575195,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2003,0.07886852959980067,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2004,0.07733397645669836,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2005,0.02918429959856143,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2006,0.03351524108485926,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2007,0.10334707732031244,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2008,0.1503449833463915,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2009,0.1568185486536962,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2010,0.15925827553872574,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2011,0.16259320198733204,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2012,0.1477821782425081,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2013,0.15672751461049642,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2014,0.15816577440810317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2015,0.1303484534642994,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2016,0.13011441932476286,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
CZE,2017,0.12805115422682684,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2000,0.1277745946520832,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2001,0.1342970954767119,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2002,0.11382989155542111,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2003,0.11520626667290305,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2004,0.13643838925019774,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2005,0.15432631664148627,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2006,0.13996911808684523,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2007,0.15021210861433723,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2008,0.13673405063460015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2009,0.13046297492114875,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2010,0.13162851532557818,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2011,0.15178070519142584,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2012,0.17915326978246618,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2013,0.13516163055148758,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2014,0.12081674861687336,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2015,0.13631511117811593,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2016,0.12031842759974812,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DNK,2017,0.12031842759974812,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2000,0.006018145048451915,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2001,0.006018145048451915,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2002,0.006018145048451915,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2003,0.006018145048451915,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2004,0.006018145048451915,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2005,0.006018145048451915,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2006,0.006018145048451915,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2007,0.006018145048451915,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2008,0.006018145048451915,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2009,0.006018145048451915,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2010,0.006018145048451915,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2011,0.006018145048451915,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2012,0.008051561584273594,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2013,0.009819956017664028,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2014,0.009819956017664028,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2015,0.009819956017664028,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2016,0.05508291515228354,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
DOM,2017,0.05508291515228354,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2000,0.07160029119661548,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2001,0.07796605245500812,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2002,0.0777664445505311,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2003,0.085720725741021,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2004,0.07940366601583025,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2005,0.08625157605655881,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2006,0.08364089217985121,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2007,0.06504637923272982,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2008,0.07926244390402017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2009,0.07926244390402017,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2010,0.09665671466062833,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2011,0.09378301273709316,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2012,0.10897589698179795,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2013,0.10198134439592842,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2014,0.09930312302976566,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2015,0.09872946427691205,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2016,0.08850974954005864,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ECU,2017,0.07278856177017899,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2000,0.06632142894734072,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2001,0.011291513742877813,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2002,0.03326702265011055,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2003,0.03757375652299493,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2004,0.018839997607794954,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2005,0.054042635725110505,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2006,0.030801535911961657,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2007,0.033093801421530254,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2008,0.05528390060751572,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
