ISO,Year,Value,Variable,Description,Source,URL
SDN,2018,0.07325878265318213,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SEN,2018,0.15923440919296317,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SGP,2018,1.3739809458520285,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SLB,2018,0.319375,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SLE,2018,0.11217946778266061,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SLV,2018,0.2674933045411027,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SMR,2018,0.5172628979309098,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SOM,2018,0.1624598281770717,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SRB,2018,0.2593235629422682,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SSD,2018,0.2398285303766767,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
STP,2018,0.1337744293287882,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SUR,2018,0.14943803618302878,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SVK,2018,0.32892062227209296,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SVN,2018,0.4487453786737393,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SWE,2018,0.4466697539979341,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SWZ,2018,0.16245982795000813,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SXM,2018,,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SYC,2018,0.5435828907285143,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SYR,2018,0.21608754484356774,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
TCA,2018,,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
TCD,2018,0.1143120584642206,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
TGO,2018,0.1534158929797902,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
THA,2018,0.39112007993288433,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
TJK,2018,0.2185671003076741,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
TKM,2018,0.09317446713988115,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
TLS,2018,0.05034796255293926,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
TON,2018,0.16425,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
TTO,2018,0.548056622242301,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
TUN,2018,0.2422848429832694,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
TUR,2018,0.39967307629017124,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
TUV,2018,0.35951036316121476,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
TWN,2018,0.3130494153793633,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
TZA,2018,0.18900628663730537,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
UGA,2018,0.20075,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
UKR,2018,0.33867670770428254,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
URY,2018,0.36722145217382696,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
USA,2018,0.8098857390597872,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
UZB,2018,0.134343145980621,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
VCT,2018,0.28835,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
VEN,2018,0.3271356829072147,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
VGB,2018,1.022,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
VIR,2018,1.3848975270362247,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
VNM,2018,0.11008886204814079,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
VUT,2018,0.25970772775349293,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
WSM,2018,0.146,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
XKX,2018,0.17704517704517705,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
YEM,2018,0.17534739889080758,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
ZAF,2018,0.3568038967350272,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
ZMB,2018,0.18284701119318128,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
ZWE,2018,0.1159752890378604,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
