ISO,Year,Value,Description,Country,Source,URL,DownloadDate,Variable,From
GEO,2014,4.573511,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Georgia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
DEU,2014,41.460936,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Germany,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
GHA,2014,2.786305,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Ghana,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
GRC,2014,19.721428,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Greece,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
GRD,2014,7.05,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Grenada,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
GTM,2014,3.760442,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Guatemala,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
GIN,2014,0.326563,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Guinea,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
GNB,2014,0.71031,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Guinea-Bissau,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
GUY,2014,0.861991,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Guyana,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
HTI,2014,15.638471,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Haiti,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
HND,2014,2.493881,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Honduras,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
HUN,2014,8.204575,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Hungary,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
ISL,2015,0.24416,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Iceland,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
ISL,2014,2.64,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Iceland,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
IND,2014,44.529409,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,India,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
IDN,2014,9.240649,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Indonesia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
IRN,2014,89.999635,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,"Iran, Islamic Rep.","Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
IRQ,2014,93.055189,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Iraq,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
IRL,2014,2.379738,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Ireland,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
ISR,2014,110.45037,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Israel,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
ITA,2014,44.828613,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Italy,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
JAM,2014,11.340697,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Jamaica,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
JPN,2014,28.4538,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Japan,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
JOR,2015,150.9042,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Jordan,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
JOR,2014,118.4,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Jordan,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
KAZ,2014,28.143919,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Kazakhstan,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
KEN,2014,14.312592,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Kenya,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
PRK,2014,15.933403,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,"Korea, Dem. People’s Rep.","Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
KOR,2014,57.584565,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,"Korea, Rep.","Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
KWT,2014,2603.487042,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Kuwait,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
KGZ,2014,43.953537,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Kyrgyz Republic,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
LAO,2014,1.392734,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Lao PDR,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
LVA,2014,1.099899,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Latvia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
LBN,2014,33.284234,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Lebanon,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
LSO,2014,2.133072,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Lesotho,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
LBR,2014,0.078938,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Liberia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
LBY,2014,1071.995277,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Libya,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
LTU,2014,3.971744,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Lithuania,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
LUX,2014,2.462857,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Luxembourg,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MDG,2014,5.758778,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Madagascar,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MWI,2014,11.077864,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Malawi,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MYS,2014,3.411505,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Malaysia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MDV,2014,15.666667,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Maldives,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MLI,2014,5.820419,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Mali,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MLT,2014,44.356436,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Malta,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MRT,2014,15.859058,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Mauritania,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MUS,2014,26.354053,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Mauritius,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MEX,2015,25.9429,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Mexico,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MEX,2014,24.07,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Mexico,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MDA,2014,13.215526,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Moldova,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MNG,2014,2.425234,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Mongolia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MAR,2014,49.035702,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Morocco,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MOZ,2014,0.927968,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Mozambique,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MMR,2014,3.70384,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Myanmar,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
NAM,2014,0.93446,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Namibia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
NPL,2014,5.860593,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Nepal,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
NLD,2014,21.07981,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Netherlands,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
NZL,2014,2.74631,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,New Zealand,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
NIC,2014,1.348507,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Nicaragua,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
NER,2014,3.748312,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Niger,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
NGA,2014,5.827897,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Nigeria,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
MKD,2014,13.182344,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,North Macedonia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
NOR,2014,1.148931,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Norway,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
OMN,2014,106.231736,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Oman,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
PAK,2014,102.500488,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Pakistan,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
PAN,2014,1.049281,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Panama,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
PNG,2014,0.088169,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Papua New Guinea,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
PRY,2014,0.933105,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Paraguay,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
PER,2014,1.161169,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Peru,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
PHL,2014,25.050042,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Philippines,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
POL,2014,37.787668,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Poland,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
PRT,2014,17.050567,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Portugal,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
PRI,2014,21.2749,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Puerto Rico,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
QAT,2014,472.53599,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Qatar,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
ROU,2014,5.098177,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Romania,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
RUS,2014,2.008358,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Russian Federation,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
RWA,2014,1.443692,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Rwanda,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
STP,2014,0.460033,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Sao Tome and Principe,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SAU,2014,1242.637483,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Saudi Arabia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SEN,2014,7.232797,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Senegal,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SRB,2014,4.278044,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Serbia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SLE,2014,0.177541,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Sierra Leone,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SGP,2014,31.666667,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Singapore,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SVK,2014,1.908712,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Slovak Republic,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SVN,2014,6.127563,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Slovenia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SLB,2014,0.0,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Solomon Islands,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SOM,2014,30.33607,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Somalia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
ZAF,2014,42.915441,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,South Africa,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SSD,2014,1.329293,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,South Sudan,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
ESP,2014,49.651848,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Spain,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
LKA,2014,34.076768,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Sri Lanka,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
KNA,2014,51.25,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,St. Kitts and Nevis,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
LCA,2014,14.3,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,St. Lucia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
VCT,2014,11.178196,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,St. Vincent and the Grenadines,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SDN,2014,93.669567,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Sudan,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SUR,2014,0.956564,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Suriname,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SWE,2014,2.876045,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Sweden,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
CHE,2014,7.373763,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Switzerland,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
SYR,2014,109.407816,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Syrian Arab Republic,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
TJK,2014,71.354123,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Tajikistan,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
TZA,2014,7.447489,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Tanzania,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
THA,2014,17.488838,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Thailand,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
TLS,2014,14.266586,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Timor-Leste,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
TGO,2014,1.774125,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Togo,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
TTO,2014,12.332322,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Trinidad and Tobago,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
TUN,2014,94.008733,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Tunisia,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
TUR,2014,27.489558,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Turkey,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
TKM,2014,162.83132,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Turkmenistan,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
UGA,2014,1.331451,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Uganda,"Food and Agriculture Organization, AQUASTAT data.",https://api.worldbank.org/v2/country/all/indicator/?indicator=ER.H2O.FWST.ZS,2020-11-23,EW2,WB API
