Country,ISO,Description,Source,Year,Value,URL,DownloadDate,Variable,From
Finland,FIN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,5.8829689025879,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
France,FRA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,11.6362991333008,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Gabon,GAB,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,38.5093116760254,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Gambia,GMB,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,32.1973915100098,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Georgia,GEO,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,21.196834564209,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Germany,DEU,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,11.7104406356812,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Ghana,GHA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,31.9471893310547,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Greece,GRC,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,15.6877098083496,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Grenada,GRD,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,21.5631370544434,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Guatemala,GTM,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,23.5856189727783,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Guinea,GIN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,22.4321346282959,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Guinea-Bissau,GNB,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,27.1189613342285,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Guyana,GUY,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,20.4564971923828,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Haiti,HTI,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,14.6280355453491,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Honduras,HND,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,20.121675491333,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Hungary,HUN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,15.6164436340332,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Iceland,ISL,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,5.9353399276733,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
India,IND,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,65.2037048339844,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Indonesia,IDN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,15.5755176544189,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Iran (Islamic Republic of),IRN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,35.0891647338867,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Iraq,IRQ,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,57.7312240600586,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Ireland,IRL,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,8.2591361999512,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Israel,ISR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,19.4622287750244,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Italy,ITA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,15.2833557128906,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Jamaica,JAM,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,13.2516374588013,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Japan,JPN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,11.4452247619629,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Jordan,JOR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,32.0861778259277,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Kazakhstan,KAZ,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,11.3155746459961,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Kenya,KEN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,25.854419708252,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Kiribati,KIR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,10.4533576965332,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Kuwait,KWT,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,57.171501159668,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Kyrgyzstan,KGZ,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,18.1241302490234,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Lao People's Democratic Republic,LAO,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,24.4879932403564,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Latvia,LVA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,12.7207107543945,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Lebanon,LBN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,30.6720714569092,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Lesotho,LSO,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,27.7761573791504,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Liberia,LBR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,17.1942596435547,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Libya,LBY,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,44.1662254333496,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Lithuania,LTU,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,11.4878435134888,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Luxembourg,LUX,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,10.2121591567993,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Madagascar,MDG,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,21.4381675720215,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Malawi,MWI,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,22.1431999206543,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Malaysia,MYS,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,16.0394344329834,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Maldives,MDV,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,7.6329970359802,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Mali,MLI,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,31.17311668396,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Malta,MLT,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,13.968207359314,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Marshall Islands,MHL,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,9.4278001785278,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Mauritania,MRT,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,40.821231842041,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Mauritius,MUS,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,13.5398015975952,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Mexico,MEX,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,20.0763473510742,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Micronesia (Federated States of),FSM,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,10.2341623306274,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Monaco,MCO,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,12.2028636932373,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Mongolia,MNG,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,40.4189567565918,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Montenegro,MNE,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,20.1702289581299,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Morocco,MAR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,30.9871520996094,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Mozambique,MOZ,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,19.4357280731201,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Myanmar,MMR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,34.6913681030273,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Namibia,NAM,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,22.592191696167,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Nauru,NRU,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,12.5282554626465,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Nepal,NPL,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,94.3306121826172,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Netherlands,NLD,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,12.0730628967285,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
New Zealand,NZL,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,5.7311315536499,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
