ISO,Year,Value,Description,Country,Source,URL,DownloadDate,Variable,From
PST,1991,8.00803870585052,"Adjusted net savings, including particulate emission damage (% of GNI)",Post-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PST,1990,8.637171780625,"Adjusted net savings, including particulate emission damage (% of GNI)",Post-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2018,-2.44177033404863,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2017,-1.87091386777178,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2016,-1.90072624133832,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2015,-0.0285569076850618,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2014,2.89884659455393,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2013,0.440902145715538,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2012,7.12750645234373,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2011,3.4935639435181,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2010,4.27193715127366,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2009,2.29930607027834,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2008,6.33479816039136,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2007,4.16947073120075,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2006,13.6459149744784,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2005,5.59753357763956,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2004,4.72587627700823,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2003,5.08622410219194,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2002,6.13777120517457,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2001,5.66184587617067,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,2000,12.1280242483686,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,1999,11.8505392556593,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,1998,7.32444730102505,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,1997,7.12244263536564,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,1996,3.97597856864919,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,1995,5.77737999757939,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,1994,7.81432226602227,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,1993,5.62976527043907,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,1992,11.1464053443669,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
PRE,1991,15.1775769204506,"Adjusted net savings, including particulate emission damage (% of GNI)",Pre-demographic dividend,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,2018,19.1354516419339,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,2017,18.4062773833573,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,2016,16.3363898895218,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,2015,17.7925634362495,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,2014,21.3491835634899,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,2013,21.3872921136681,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,2012,21.4664945159924,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,2011,19.247888733899,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,2004,10.4494727991161,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,2003,11.5834972987461,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,2002,11.991974888852,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,2001,10.2432985207347,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,1999,7.65723787298563,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,1998,9.48242669426272,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,1997,9.19147130647716,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,1996,9.05037622972515,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,1995,9.79546493715888,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,1994,9.95027732303446,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,1993,9.37665842265738,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,1992,7.6262068716692,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,1991,8.88182750705838,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SST,1990,8.48928301365756,"Adjusted net savings, including particulate emission damage (% of GNI)",Small states,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2018,16.9204406015285,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2017,18.3655458982548,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2016,18.3901247092989,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2015,19.2906629548755,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2014,19.6081130971772,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2013,20.0465468132181,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2012,20.6779565256561,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2011,20.2284316953487,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2010,21.832394396208,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2009,20.5045764649058,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2008,19.1517393622577,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2007,21.6295550615678,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2006,20.7033154784178,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2005,19.5332347006934,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2004,19.1177862502538,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2003,16.7734327486206,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2002,14.4099787043012,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2001,13.0444003169821,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,2000,13.1616727728356,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,1999,13.4970277168396,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,1998,13.4006745103182,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,1997,13.1130018017358,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,1996,12.7228986983765,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,1995,13.0190068033703,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,1994,12.625583877171,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,1993,10.4109807593696,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,1992,10.4746801418364,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,1991,9.56312672907917,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SAS,1990,9.46593112676094,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2018,16.9204406015285,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
