ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
CZE,2015,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,97.88072217813459,False,Czech Republic
CZE,2016,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,97.8809979956058,False,Czech Republic
CZE,2017,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,97.88131195077659,False,Czech Republic
CZE,2018,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,97.88131195077659,False,Czech Republic
CZE,2019,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,97.88131195077659,False,Czech Republic
CZE,2020,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,97.88131195077659,False,Czech Republic
DEU,2000,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.7999976079612,False,Germany
DEU,2001,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.7999988073162,False,Germany
DEU,2002,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2003,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2004,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2005,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2006,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2007,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2008,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2009,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2010,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2011,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2012,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2013,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2014,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2015,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2016,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2017,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,99.8,False,Germany
DEU,2018,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,99.8,False,Germany
DEU,2019,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,99.8,False,Germany
DEU,2020,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,99.8,False,Germany
DNK,2000,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,93.83339187685542,False,Denmark
DNK,2001,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,93.8333865290701,False,Denmark
DNK,2002,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,93.8333876067485,False,Denmark
DNK,2003,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,93.8333939940371,False,Denmark
DNK,2004,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,94.14477011494259,False,Denmark
DNK,2005,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,94.45615261532569,False,Denmark
DNK,2006,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,94.76752661078699,False,Denmark
DNK,2007,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,95.0789069850627,False,Denmark
DNK,2008,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,95.3902884153212,False,Denmark
DNK,2009,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,95.70166772361459,False,Denmark
DNK,2010,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,96.01304914190919,False,Denmark
DNK,2011,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,96.324421075062,False,Denmark
DNK,2012,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,96.63580144396471,False,Denmark
DNK,2013,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,96.73979114234409,False,Denmark
DNK,2014,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,96.7384920367741,False,Denmark
DNK,2015,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,96.7372108780461,False,Denmark
DNK,2016,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,96.7359369825465,False,Denmark
DNK,2017,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,96.73467193577379,False,Denmark
DNK,2018,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,96.73467193577379,False,Denmark
DNK,2019,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,96.73467193577379,False,Denmark
DNK,2020,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,96.73467193577379,False,Denmark
ECU,2000,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,67.6963058379373,True,Ecuador
ECU,2001,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,66.8520654781407,False,Ecuador
ECU,2002,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,67.42608727753961,False,Ecuador
ECU,2003,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,67.966524398335,False,Ecuador
ECU,2004,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,68.5069070050769,False,Ecuador
ECU,2005,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,69.0469655174243,False,Ecuador
ECU,2006,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,69.5867032116594,False,Ecuador
ECU,2007,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,70.1266564806711,False,Ecuador
ECU,2008,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,70.6662932135282,False,Ecuador
ECU,2009,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,71.2055968705821,False,Ecuador
ECU,2010,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,71.7448554108345,False,Ecuador
ECU,2011,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,72.274681086333,False,Ecuador
ECU,2012,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,72.7978481534086,False,Ecuador
ECU,2013,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,73.3209818663889,False,Ecuador
ECU,2014,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,73.8438026303727,False,Ecuador
ECU,2015,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,74.3668655599261,False,Ecuador
ECU,2016,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,74.8514112329373,False,Ecuador
ECU,2017,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,75.06801241637609,False,Ecuador
ECU,2018,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,75.06801241637609,False,Ecuador
ECU,2019,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,75.06801241637609,False,Ecuador
ECU,2020,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,75.06801241637609,False,Ecuador
ESP,2000,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.79086049193356,True,Spain
ESP,2001,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.81948926720949,False,Spain
ESP,2002,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.8004057029339,False,Spain
ESP,2003,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.78131528093321,False,Spain
ESP,2004,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.76223390500691,False,Spain
ESP,2005,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.7431480073561,False,Spain
ESP,2006,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.72405779999158,False,Spain
ESP,2007,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.7049698463649,False,Spain
ESP,2008,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.6858861357762,False,Spain
ESP,2009,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.6668002954135,False,Spain
ESP,2010,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.6477185652462,False,Spain
ESP,2011,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.6286326972353,False,Spain
ESP,2012,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.5959063876021,False,Spain
ESP,2013,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.5477054327607,False,Spain
ESP,2014,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.49935454209829,False,Spain
ESP,2015,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.4800726581712,False,Spain
ESP,2016,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.4607849087082,False,Spain
ESP,2017,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,98.4414891975907,False,Spain
ESP,2018,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,98.4414891975907,False,Spain
ESP,2019,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,98.4414891975907,False,Spain
ESP,2020,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,,AB1.0,WB API,True,98.4414891975907,False,Spain
EST,2000,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,93.78975731517434,True,Estonia
EST,2001,People using safely managed drinking water services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.ZS,2020-11-23,AB1.0,WB API,False,93.4493936485812,False,Estonia
