ISO,Year,Value,Description,Country,Source,URL,DownloadDate,Variable,From
SAS,2017,85.0767775387402,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2016,80.9346910918285,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2015,78.2232077230933,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2014,72.8861081770034,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2013,69.4916609600795,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2012,68.5346529588145,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2011,55.1392949879108,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2010,63.8871363460617,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2009,61.9697262208023,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2008,59.8455081835492,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2007,57.5152173116756,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2006,54.9194632150547,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2005,54.0150945350783,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2004,51.419774332702,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2003,51.3736369414175,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2002,49.4103443463959,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2001,42.4528773767953,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,2000,45.1064265030958,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,1999,45.4256309415056,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,1998,41.4083108188556,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,1997,36.7709989517456,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,1996,35.3201478324142,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,1995,33.8375451703713,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,1994,31.7027357006163,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SAS,1993,35.1222029317334,"Access to electricity, rural (% of rural population)",South Asia,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2018,87.587802552506,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2017,85.0767775387402,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2016,80.9346910918285,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2015,78.2232077230933,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2014,72.8861081770034,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2013,69.4916609600795,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2012,68.5346529588145,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2011,55.1392949879108,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2010,63.8871363460617,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2009,61.9697262208023,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2008,59.8455081835492,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2007,57.5152173116756,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2006,54.9194632150547,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2005,54.0150945350783,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2004,51.419774332702,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2003,51.3736369414175,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2002,49.4103443463959,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2001,42.4528773767953,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,2000,45.1064265030958,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,1999,45.4256309415056,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,1998,41.4083108188556,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,1997,36.7709989517456,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,1996,35.3201478324142,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,1995,33.8375451703713,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,1994,31.7027357006163,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
TSA,1993,35.1222029317334,"Access to electricity, rural (% of rural population)",South Asia (IDA & IBRD),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2018,31.5348550305591,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2017,26.8754391075836,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2016,28.8612270006836,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2015,20.4841814667044,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2014,19.4244987295717,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2013,21.1840733098787,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2012,21.0436340102001,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2011,17.8959278257637,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2010,16.8201364006289,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2009,17.4362600467622,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2008,18.0765540690371,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2007,24.8825234393827,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2006,17.4132124814356,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2005,14.0838209714607,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2004,15.6423705088914,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2003,16.5376177479351,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2002,14.5570586358503,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2001,13.9995963701769,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSF,2000,10.9741907164677,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSA,2018,31.4399957707931,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa (excluding high income),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSA,2017,26.76941434327,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa (excluding high income),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSA,2016,28.7564563440512,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa (excluding high income),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSA,2015,20.3674801020905,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa (excluding high income),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
SSA,2014,19.3073744882809,"Access to electricity, rural (% of rural population)",Sub-Saharan Africa (excluding high income),"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.RU.ZS,2020-11-23,SE2.2,WB API
